Rebecca_Blank	丽贝卡·布兰克
Nässjö_Municipality	奈舍市
Blackpool_F.C.	黑池足球會
Tik_Chi-yuen	狄志遠
Angel_Lai_Wei_Li	黎玮妮
Moroto_District	莫羅托區
Prince_Ranieri,_Duke_of_Castro	兰尼埃里_(两西西里)
Pelabravo	佩拉夫拉沃
Lucas_Radebe	盧卡斯·拉迪比
Hannibal	汉尼拔
Ten-Day_War	十日戰爭_(斯洛文尼亞)
Ministry_of_Education,_Culture_and_Science_(Netherlands)	荷蘭教育、文化及科學部
Asyut	艾斯尤特
Balgarovo	保加羅沃
Harrington,_Washington	哈灵顿_(华盛顿州)
Lexington,_North_Carolina	列克星敦_(北卡罗来纳州)
North_Maluku	北马鲁古省
Lilongwe	利隆圭
Kaktovik,_Alaska	卡克托维克_(阿拉斯加州)
Jeremiah_S._Black	杰里迈亚·S·布莱克
McFarland,_California	麦克法兰_(加利福尼亚州)
Añora	阿尼奥拉
Samsung_Galaxy_S_Advance	三星Galaxy_S_Advance
Detroit_Lions	底特律雄狮
Anquela_del_Ducado	安克拉德尔杜卡多
Counties_of_Albania	阿爾巴尼亞行政區劃
Indoor_Stadium_Huamark	華馬克室內體育館
Cathedral_of_Saints_Peter_and_Paul_(Providence,_Rhode_Island)	圣伯多禄圣保禄主教座堂_(普罗维登斯)
Electric_guitar	电吉他
List_of_cities_in_Washington	华盛顿州城市列表
Valverde,_Santa_Cruz_de_Tenerife	巴尔韦尔德
William_Lyon_Mackenzie_King	威廉·莱昂·麦肯齐·金
Chris_Wood_(footballer,_born_1991)	克里斯·伍德_(足球运动员)
Kistapolca	基什陶波尔曹
Li_Yuanhong	黎元洪
Israeli_Labor_Party	以色列工党
Fong_Chan_Onn	冯镇安
Louis_the_Pious	虔誠者路易
Huanggang	黄冈市
Sichuan_F.C.	四川足球俱樂部
John_Adair	约翰·亚岱尔
City_of_Wakefield	韋克菲爾德市
Super_Star_(S.H.E_album)	Super_Star_(專輯)
University_of_California,_Davis	加利福尼亞大學戴維斯分校
Boyko_Borissov	博伊科·鲍里索夫
Binford,_North_Dakota	宾福德_(北达科他州)
Carnegie_Mellon_University	卡内基梅隆大学
Bohemond_I_of_Antioch	博希蒙德一世
Vincent_Kompany	文森特·孔帕尼
Les_Preses	莱斯普雷塞斯
Windham_County,_Connecticut	溫德姆縣_(康乃狄克州)
Districts_of_Brunei	文莱行政区划
San_Juan_County,_Washington	圣胡安县_(华盛顿州)
Belinchón	贝林琼
Cádiar	卡迪亚尔
Barxudarlı	巴庫達利
Cantillana	坎蒂利亚纳
Virginia_Tech	弗吉尼亚理工学院暨州立大学
2012_UEFA_Super_Cup	2012年歐洲超級盃
William_I,_Count_of_Boulogne	纪尧姆一世_(布洛涅)
Wenceslaus_II_of_Bohemia	瓦茨拉夫二世
Departments_of_Haiti	海地行政区划
Beniarrés	贝尼亚雷斯
Shakira	夏奇拉
FC_Slovan_Liberec	利貝雷茨足球俱樂部
Andrew_Lau	劉偉強
Taktser	红崖村
FC_Levadia_Tallinn	塔林利瓦迪亚足球俱乐部
William_IV,_Grand_Duke_of_Luxembourg	威廉四世_(卢森堡大公)
Bardu	巴爾迪_(挪威)
Mitsubishi_F-15J	F-15J战斗机
Cretas	克雷塔斯
Viktor_Zubkov	维克托·祖布科夫
Gyalóka	焦洛考
Shaharuddin_Ismail	沙哈鲁丁伊斯迈
Stephen_Hadley	斯蒂芬·哈德利
Ashton_Gate_Stadium	阿斯顿·加特球场
Kailee_Wong	王凯利
LASK_Linz	林茨體育會
Tomoaki_Makino	槙野智章
Pedro_Rosselló	佩德罗·罗塞略
San_Jose_Earthquakes	圣何塞地震
Prados_Redondos	普拉多斯雷东多斯
Sungkyunkwan_University	成均馆大学
Baldwin_County,_Alabama	鲍德温县_(亚拉巴马州)
Rockham,_South_Dakota	罗克哈姆_(南达科他州)
1._FC_Lokomotive_Leipzig	莱比锡火车头足球俱乐部
People's_National_Party	人民民族党
Wall_Street_(IRT_Broadway–Seventh_Avenue_Line)	華爾街車站_(IRT百老匯-第七大道線)
Walther_Rathenau	瓦爾特·拉特瑙
Hillary_Clinton	希拉里·罗德姆·克林顿
Hui_Yin-fat	許賢發
Loftus_Versfeld_Stadium	洛夫托斯球場
Prairie_Rose,_North_Dakota	大草原玫瑰_(北达科他州)
Totteridge	托特里奇
Bolesław_Bierut	博莱斯瓦夫·贝鲁特
Kenny_Anthony	肯尼·安东尼
List_of_Castilian_monarchs	卡斯蒂利亚君主列表
Christian_de_Duve	克里斯汀·德·迪夫
Oyala	奥雅拉
Caleb_Cushing	凯莱布·顾盛
Jim_Webb	吉姆·韋布
Baía_da_Traição	巴伊亚达特莱桑
Brno	布爾諾
Groningen	格罗宁根
Goa	果阿邦
Lai_Shi,_China's_Last_Eunuch	中國最後一個太監
Galápagos_Province	加拉帕戈斯省
Bykle	比克勒
Sigurður_Ingi_Jóhannsson	西于聚尔·英伊·约翰森
Johns_Hopkins_University	约翰·霍普金斯大学
Aleksandras_Abišala	亚历山德拉斯·阿比沙拉
Andrey_Lukanov	安德烈·卢卡诺夫
Shortcake_(Yuki_Kashiwagi_song)	草莓小蛋糕
Willy_Sagnol	威利·萨尼奥尔
Ker_Chien-ming	柯建銘
Egbert_of_Wessex	埃格伯特_(威塞克斯)
Pope_Vigilius	教宗维吉吕
Stade_Louis_II	路易二世体育场
Plutarch	普魯塔克
Toriko	美食獵人TORIKO
French_Union	法蘭西聯盟
Valdelaguna	巴尔德拉古纳
Charles_Scott_(governor)	查尔斯·斯科特
Streetcars_in_New_Orleans	新奥尔良有轨电车
Galilee	加利利
Emperor_Chūkyō	仲恭天皇
Royal_Canadian_Air_Force	加拿大皇家空軍
Lothar_Matthäus	洛塔尔·马特乌斯
Pichincha_Volcano	皮欽查火山
George_Marshall	乔治·卡特莱特·马歇尔
Bakhchysarai_Raion	巴赫奇萨赖区
Garden_Township,_Cherokee_County,_Kansas	加登鎮區_(堪薩斯州切羅基縣)
Ryukyuan_languages	琉球語
Dean_Računica	迪恩·拉古尼卡
SK_Brann	白蘭恩體育會
Estadio_Monumental_Antonio_Vespucio_Liberti	纪念碑球场
Masvingo	馬斯溫戈
Olmeda_de_Cobeta	奥尔梅达德科韦塔
Donaldson_Romeo	唐纳森·罗密欧
Wang_Qishan	王岐山
Armistice_of_11_November_1918	康边停战协定
Muhammad_bin_Nayef	穆罕默德·本·纳伊夫·本·阿卜杜勒-阿齐兹·阿勒沙特
Doraemon_the_Movie_2017:_Great_Adventure_in_the_Antarctic_Kachi_Kochi	大雄的南極冰天雪地大冒險
Einar_Gerhardsen	埃纳尔·基哈德森
United_Nations_Security_Council	联合国安全理事会
Charles,_Prince_of_Viana	卡洛斯_(維亞納親王)
Yoshihiko_Noda	野田佳彥
Masters_of_Formula_3	三級方程式大師賽
Badakhshan_Province	巴达赫尚省
Leonor,_Princess_of_Asturias	萊昂諾爾_(阿斯圖里亞斯公主)
Liestal	利斯塔爾
Elizabeth_of_York,_Duchess_of_Suffolk	萨福克公爵夫人约克的伊丽莎白
Dudley_Township,_Haskell_County,_Kansas	達德利鎮區_(哈斯克爾縣)
Cannonville,_Utah	佳能威尔_(犹他州)
Amposta	安波斯塔
Dynów	迪努夫
Antarctica	南极洲
Trizs	特里日
Ibaiti	伊巴伊蒂
Racing_video_game	竞速游戏
2012–13_Barnsley_F.C._season	班士利2012年至2013年球季
Anthem_of_the_Byelorussian_Soviet_Socialist_Republic	白俄罗斯苏维埃社会主义共和国国歌
Lesley_J._McNair	萊斯利·麥克奈爾
SV_Darmstadt_98	達斯泰特98體育會
Killen,_Alabama	基伦_(阿拉巴马州)
Westminster,_California	威斯敏斯特_(加利福尼亚州)
Kibuku_District	基布庫區
Ventspils	文茨皮尔斯
Diocletian	戴克里先
Mōryō_no_Hako	魍魉之匣
Kirby_(series)	星之卡比系列
Nijmegen	奈梅亨
Les_Abymes	薩萊比梅
Brian_McBride	布赖恩·麦克布莱德
Vale_(mining_company)	淡水河谷公司
Saelices	赛利塞斯
Pope_Benedict_XVI	本篤十六世
Csősz	彻斯
Plevna,_Montana	普列夫纳_(蒙大拿州)
Verges,_Catalonia	贝尔赫斯
Huangpu_Sports_Center	黄埔体育场
Georgian_Dream	格鲁吉亚梦想－民主格鲁吉亚
Limassol	利马索尔
Tony_Leung_Ka-fai	梁家輝
Banyeres_de_Mariola	巴涅雷斯德马里奥拉
Arrondissement_of_Tongeren	通厄倫區
Altira_Macau	新濠鋒酒店
Sarawut_Masuk	沙拉武·玛素
Douglas,_Isle_of_Man	道格拉斯_(马恩岛)
Legend_of_the_Fox	飛狐外傳_(1980年電影)
West_Virginia	西維吉尼亞州
Morgan_City,_Louisiana	摩根城_(路易斯安那州)
Star_Trek:_Deep_Space_Nine	銀河前哨
Netherlands_men's_national_field_hockey_team	荷兰国家曲棍球队
Governorates_of_Tunisia	突尼斯行政区划
Hong_Kong_General_Chamber_of_Commerce	香港總商會
Ibadan	伊巴丹
Pace_Wu	吳佩慈
F-Zero	F-Zero系列
Taylor,_Arizona	泰勒_(亚利桑那州)
Smartphone	智能手机
Frederick_Chiluba	弗雷德里克·齊盧巴
Gilmer_County,_West_Virginia	吉爾默縣_(西維吉尼亞州)
Plant_City,_Florida	普兰特城_(佛罗里达州)
Macomb,_Illinois	马克姆_(伊利诺伊州)
San_Juan_Bautista,_California	圣胡安包蒂斯塔_(加利福尼亚州)
Växjö	韦克舍
Našice	纳希采
Tiye	泰伊王后
Matías_Vecino	马蒂亚斯·维西诺
Jesse_Ventura	傑西·溫圖拉
Bampur	班布爾
Crothersville,_Indiana	克罗瑟斯维尔
Pratt_&_Whitney_JT3D	普惠JT3D
Shishmaref,_Alaska	希什马廖夫_(阿拉斯加州)
Anthony_Taylor_(referee)	安東尼·泰萊
Port_Richey,_Florida	里奇港_(佛罗里达州)
Peter_the_Great	彼得大帝
French_Third_Republic	法兰西第三共和国
Rimini	里米尼
Shark_(2013_TV_series)	鯊魚_(韓國電視劇)
Imperial_Japanese_Army	大日本帝國陸軍
Casalarreina	卡萨拉雷纳
Hattiesburg,_Mississippi	哈蒂斯堡_(密西西比州)
Rolla,_North_Dakota	罗拉_(北达科他州)
Montesano,_Washington	蒙特萨诺_(华盛顿州)
Lindon,_Utah	林顿_(犹他州)
Cacabelos	卡卡韦洛斯
Düsseldorf	杜塞尔多夫
Ahmad_Zahid_Hamidi	阿末扎希
Coqueiro_Baixo	科凯鲁拜肖
St_Patrick's_Basilica,_Fremantle	圣巴德利爵圣殿_(费利曼图)
Djoomart_Otorbaev	卓奥玛尔特·奥托尔巴耶夫
Sri_Lanka	斯里蘭卡
Aouste	阿乌斯特
Kisdombegyház	基什东拜吉哈兹
Tuzla	图兹拉
27th_Golden_Melody_Awards	第27屆金曲獎
Green_Party_of_England_and_Wales	英格兰和威尔士绿党
Red_Bay,_Alabama	红湾_(阿拉巴马州)
Mirafuentes	米拉丰特斯
Attalla,_Alabama	阿塔拉_(阿拉巴马州)
Chandragupta_II	旃陀罗·笈多二世
Xerxes_I	薛西斯一世
Charles_River	查尔斯河
Baicheng	白城市
Stratton,_Colorado	斯特拉顿_(科罗拉多州)
Henry_II,_Duke_of_Austria	亨利二世_(奧地利)
Sotillo_de_las_Palomas	索蒂略德拉斯帕洛马斯
Lima_Campos	利马坎普斯
KCOM_Stadium	KC運動場
Platte,_South_Dakota	普拉特_(南达科他州)
Hsu_Yung-ming	徐永明
Metropolitan_City_of_Messina	墨西拿廣域市
Terry_de_la_Mesa_Allen_Sr.	泰利·德·拉·梅薩山艾倫
Plymouth	普利茅斯
National_Assembly_(Vietnam)	越南國會
Chonburi_F.C.	春武里足球俱乐部
Pleasant_Valley_(town),_New_York	普莱森特瓦利_(纽约州)
Socialist_Party_(Netherlands)	社會黨_(荷蘭)
Russian_Soviet_Federative_Socialist_Republic	俄罗斯苏维埃联邦社会主义共和国
Cricket_World_Cup	板球世界杯
Timiskaming_District	蒂米斯卡明區
Ginásio_do_Maracanãzinho	馬拉卡納齊諾體育館
Folketing	丹麥議會
Steinbach,_Manitoba	斯坦巴克
Los_Altos,_Central_America	洛斯阿爾托斯_(中美洲)
Alhama_de_Almería	阿尔阿马德亚尔梅里亚
Hornillos_del_Camino	奥尔尼略斯德尔卡米诺
Magical_girl	魔法少女
Liu_Xiao_Ling_Tong	六小龄童
Balneário_Piçarras	巴内阿里约皮萨拉斯
Belleville_Township,_Chautauqua_County,_Kansas	貝爾維爾鎮區_(堪薩斯州學托擴縣)
Apollo_Bay	阿波羅灣
JNR_Class_EF58	日本國鐵EF58型電力機車
Kumanovo_Municipality	库马诺沃区
Barenton-sur-Serre	塞尔河畔巴朗通
Short_Circuit_(1986_film)	霹靂五號
Pomona_Township,_Franklin_County,_Kansas	波莫納鎮區_(堪薩斯州富蘭克林縣)
Battle_of_Kock_(1939)	科克戰役_(1939年)
D._J._Strawberry	D·J·斯塔比雷
Tweed_Heads,_New_South_Wales	堤維德岬
Löfven_Cabinet	洛夫文內閣
Poole_Town_F.C.	普爾城足球會
Red_Bull_RB9	紅牛RB9
Aceuchal	阿塞乌查尔
Bel-ibni	贝尔·伊博尼
Susanna_Kwan	關菊英
Blue_Origin	蓝色起源
Queen's_University	皇后大學_(加拿大)
Sandhausen	桑德豪森
Rijnwoude	莱茵沃德
Caxias_do_Sul	南卡希亞斯
Lordi	妖怪樂團
Roswell,_New_Mexico	羅斯維爾_(新墨西哥州)
Dammam	达曼_(沙特阿拉伯)
Tyche	堤喀
George_Eden,_1st_Earl_of_Auckland	乔治·伊登，第一代奥克兰伯爵
Catharanthus	長春花屬
Zwolle	兹沃勒
Petra_Kvitová	佩特拉·克維托娃
Guaiçara	瓜伊萨拉
Nova_Kakhovka	新卡霍夫卡
Cassà_de_la_Selva	卡萨德拉塞尔瓦
Patrick_Francis_Healy	帕特里克·弗朗西斯·希利
Kenya_African_National_Union	肯尼亚非洲民族联盟
Punta_Arenas	蓬塔阿雷纳斯
Valjevo	瓦列沃
Prince_Luiz_of_Orléans-Braganza	路易斯_(巴西)
Zinedine_Zidane	齐内丁·齐达内
Enrico_Dandolo	恩里科·丹多洛
Xixiangtang_District	西乡塘区
Vince_Cable	温斯·凯博
Lalitpur,_Nepal	拉利特普尔_(尼泊尔)
Valmala,_Province_of_Burgos	巴尔马拉
Bowling_Green,_Missouri	鲍林格林_(密苏里州)
Uzi	烏茲衝鋒槍
Ariadne	阿里阿德涅
Woodland_Hills,_Utah	伍德兰希尔斯_(犹他州)
Espot	埃斯波特
Vilanova_del_Camí	卡米新镇
Adel_Bagrou	阿代勒巴格魯
Tim_Lincecum	蒂姆·林斯肯
Karlstad	卡尔斯塔德
Li_Hongzhang	李鴻章
St._Stephen,_South_Carolina	圣士提反_(南卡罗来纳州)
Neuville-en-Ferrain	讷维尔昂费兰
Bucsuta	布丘陶
William_III_of_the_Netherlands	威廉三世_(尼德兰)
Li_Changchun	李长春
Fortuna_Sittard	幸運薛達
Valdelagua_del_Cerro	巴尔德拉瓜德尔塞罗
Cabezas_del_Villar	卡韦萨斯德尔维利亚尔
Captain_Marvel_(Marvel_Comics)	惊奇队长_(漫威漫画)
City_of_Manchester_Stadium	曼徹斯特市球場
Benitachell_/_El_Poble_Nou_de_Benitatxell	贝尼塔切利
United_States_Department_of_State	美国国务院
Mystery_fiction	神秘小說
William_San	辛伟廉
New_Lebanon,_New_York	新黎巴嫩
Torre_la_Ribera	托雷拉里韦拉
Taken_2	即刻救援2
Kowloon_East_(constituency)	九龍東選區
Grangeville,_Idaho	格蘭吉維
United_Airlines_Flight_826	聯合航空826號班機事故
Whitmire,_South_Carolina	惠特迈尔_(南卡罗来纳州)
Unalaska,_Alaska	乌纳拉斯卡_(阿拉斯加州)
Seal_Beach,_California	海豹滩_(加利福尼亚州)
People's_Party_(Ukraine)	人民黨_(烏克蘭)
Murray_Gleeson	紀立信
Kim_Brennan	金·布倫南
Portland_Trail_Blazers	波特兰开拓者
Benimarfull	贝尼马尔富利
Shebitku	沙巴塔卡
Worcester_County,_Massachusetts	烏斯特縣_(麻薩諸塞州)
Ornithorhynchidae	鸭嘴兽科
Smoaks,_South_Carolina	斯毛克斯_(南卡罗来纳州)
Bujaraloz	布哈拉洛斯
Edith_Stein	艾蒂特·史坦茵
Bering_Sea	白令海
Bayi_District	巴宜区
Géberjén	盖拜尔延
Former_Shu	前蜀
Navia,_Asturias	纳维亚
Wellton,_Arizona	华尔登_(亚利桑那州)
Arsinoe_III_of_Egypt	阿爾西諾伊三世
Xiang_Zhongfa	向忠发
Lazy_Lake,_Florida	懒惰湖_(佛罗里达州)
Maoming	茂名市
Sorezore_no_Isu	屬於我們的位子
Eddie_Chu	朱凱廸
Government_of_Hong_Kong	香港特別行政區政府
Northglenn,_Colorado	北葛伦_(科罗拉多州)
Putao_Township	葡萄鎮_(緬甸)
Pope_Conon	教宗郭諾
Balestier_Khalsa_FC	馬里士他卡沙足球會
List_of_Presidents_of_Turkey	土耳其总统列表
Heartbeat_(company)	HeartBeat_(游戏公司)
Emperor_Jimmu	神武天皇
Aimee_Chan	陳茵媺
Philippe_Van_Parijs	菲利普·范·帕里斯
Fajões	法容伊什
Salva_Kiir_Mayardit	萨尔瓦·基尔·马亚尔迪特
Klaus_Tschütscher	克勞斯·提雀爾
Wynn_Palace	永利皇宮
Tufnell_Park_tube_station	圖夫尼爾公園站
Abyan_Governorate	阿比扬省
Salisbury,_Maryland	索爾茲伯里_(馬里蘭州)
Claude_Bartolone	克洛德·巴尔托洛
Brown_County,_Wisconsin	布朗縣_(威斯康辛州)
Central_Region,_Malawi	中央区_(马拉维)
Sedki_Sobhi	西德基·苏卜希
Virginia_Beach,_Virginia	維珍尼亞海灘
Unapologetic	道歉太難
El_Far_d'Empordà	阿尔法_(赫罗纳省)
2014_V.League_1	2014年越南足球甲级联赛
Gary,_South_Dakota	加里_(南达科他州)
Halmaj	豪尔毛伊
Rafael_Trujillo	拉斐尔·特鲁希略
State_of_Katanga	加丹加国
Louis_III_of_Naples	路易三世_(安茹)
SpVgg_Greuther_Fürth	格雷特霍夫體育會
Philip_Noel-Baker	菲利普·诺埃尔-贝克
Garden_City,_Utah	花园城_(犹他州)
1809_Prometheus	小行星1809
Fairview,_Montana	费尔维尤_(蒙大拿州)
Badia_del_Vallès	巴迪亚-德尔巴列斯
Foshan	佛山市
Suleiman_the_Magnificent	苏莱曼一世_(奥斯曼帝国)
Athletic_Bilbao	毕尔巴鄂竞技
Sheikh_Hasina	谢赫·哈西娜
National_Assembly_(Eritrea)	国民议会_(厄立特里亚)
Tarrant,_Alabama	塔兰特_(阿拉巴马州)
Roman_Catholic_Diocese_of_Setúbal	天主教塞圖巴爾教區
Rachmaninoff_(crater)	拉赫曼尼諾夫撞擊坑
Hero_of_the_Soviet_Union	蘇聯英雄
National_Oceanic_and_Atmospheric_Administration	美国国家海洋和大气管理局
Step_Up_2:_The_Streets	舞出真我2
MacBook_(Retina)	MacBook_(Retina显示屏)
John,_King_of_Denmark	漢斯_(丹麥)
Puducherry	本地治里
Hai'an_County	海安县
Giuseppe_Pella	朱塞佩·佩拉
Castile_(historical_region)	卡斯蒂利亚
Botuverá	博图韦拉
Lower_Hutt	下哈特
Judd_Apatow	賈德·阿帕托
Casa_Rosada	阿根廷总统府
Jimmy_Carr	吉米·卡爾
Movement_for_Rights_and_Freedoms	爭取權利和自由運動
Nagybarca	大鲍尔曹
Chinese_Soviet_Republic	中华苏维埃共和国
Acurenam	阿庫勒南
Jessica_Hsuan	宣萱
Sonora	索諾拉州
Santander,_Spain	桑坦德_(西班牙)
Serrada	塞拉达
Emperor_Rokujō	六條天皇
An_Autumn_Afternoon	秋刀魚之味
Ashurnasirpal_I	亚述那西尔帕一世
Fantasy!_Jūichi	Fantasy!_拾壹
Pope_Honorius_II	教宗何諾二世
List_of_county_magistrates_of_Nantou	南投縣縣長
Montclair,_New_Jersey	蒙克萊
Duchy_of_Milan	米兰公国
Roommate_(TV_series)	Roommate
Congress_of_the_Republic_of_Peru	国会_(秘鲁)
Clarke_County,_Alabama	克拉克县_(阿拉巴马州)
Empress_Gi	奇皇后
Union_Square,_Manhattan	联合广场_(纽约市)
2008_NBA_Finals	2008年NBA總決賽
Puzur-Ashur_I	普祖尔亚述一世
Matt_Guokas	马特·古奥卡斯
Ghazni_Province	加兹尼省
Gouda,_South_Holland	豪达
Transformers:_Armada	變形金剛：微型傳說
French_people	法兰西人
Íllora	伊略拉
Pope_Marcellus_I	教宗玛策禄一世
Inuit_Ataqatigiit	因纽特人共同体
Valverde_de_los_Arroyos	巴尔韦尔德德洛萨罗约斯
Champaign,_Illinois	尚佩恩_(伊利诺伊州)
Nokia_Lumia_925	诺基亚Lumia_925
Dan_Aykroyd	丹·艾克洛德
2011–12_Magyar_Kupa	2011年至2012年匈牙利杯
Wiz_Khalifa	维兹·卡利法
Mario_Draghi	馬里奧·德拉吉
Kōichi_Kido	木戶幸一
Villanueva_de_Córdoba	科尔多瓦新镇
Mandritsara	曼德里察拉
Yanguas_de_Eresma	伊安瓜斯德埃雷斯马
Egilsstaðir	埃伊尔斯塔济
Arminia_Bielefeld	比勒費爾德阿米尼亞德國體育會
2015_AFC_Asian_Cup_qualification	2015年亞洲盃外圍賽
Novgorod_Oblast	諾夫哥羅德州
Montaverner	蒙塔韦尔内尔
Princess_Ingrid_Alexandra_of_Norway	英格丽·亚莉珊德拉公主
Remington_Arms	雷明登武器公司
Kaykaus_I	凱考斯一世
The_Comic_Artist_and_His_Assistants	漫畫家與助手
Wuyuan_County,_Jiangxi	婺源县
Stockholm	斯德哥尔摩
Kant_(crater)	康德陨石坑
Daniyal_Akhmetov	达尼亚尔·肯热塔耶维奇·艾哈迈托夫
Queen_Sofía_of_Spain	索菲娅_(西班牙王后)
Social_Democratic_Party_(Romania)	社会民主党_(罗马尼亚)
Cerro_de_Plata	塞罗德拉普拉塔
Kaito_Kuroba	怪盗基德
Allen_Walker	艾倫·獲加
The_Hitcher_(2007_film)	幽靈終結者2007
Tomiichi_Murayama	村山富市
Felsőörs	上厄尔什
Fawzia_Fuad_of_Egypt	茀絲亞·福特
Barney,_North_Dakota	巴尼_(北达科他州)
Bistrița	比斯特里察
Dinosaur	恐龙
2120_Tyumenia	小行星2120
Cibola_County,_New_Mexico	錫沃立縣
La_Maya	拉迈阿
Erie_County,_New_York	伊利縣_(紐約州)
Julie_Bishop	朱莉·毕晓普
15th_arrondissement_of_Paris	巴黎十五区
Rhine	莱茵河
Hoyos_de_Miguel_Muñoz	奥约斯德米格尔穆尼奥斯
Nièvre	涅夫勒省
Pyotr_Ilyich_Tchaikovsky	彼得·伊里奇·柴可夫斯基
Isaías_Coelho	伊萨伊阿斯科埃略
Daruszentmiklós	道鲁森特米克洛什
Priego	普列戈
Ottawa_County,_Michigan	渥太華縣_(密歇根州)
Djimrangar_Dadnadji	吉姆蘭加爾·達德納吉
Britannia_Airways_Flight_105	大不列顛航空105號班機空難
Matthew_Hancock	马修·汉考克
Joseon	李氏朝鲜
Pau_Gasol	保罗·加索尔
Kitchee_SC	傑志體育會
Celtic_Park	凯尔特人公园球场
Sabra_(tank)	薩布拉坦克
Fernando_Belaúnde_Terry	费尔南多·贝朗德·特里
Golden_Beach,_Florida	金沙滩_(佛罗里达州)
Blagnac	布拉尼亚克
Ain_al-Hilweh	艾因赫勒韦
2013_Philippine_Peace_Cup	2013年菲律賓和平盃
Sant_Just_Desvern	圣胡斯托德斯韦尔恩
Lloyd_Shapley	劳埃德·沙普利
Ministry_of_Defence_(Russia)	俄罗斯联邦国防部
Skawina	斯卡維納
List_of_Presidents_of_the_United_States	美国总统列表
2015–16_Crystal_Palace_F.C._season	水晶宮2015年至2016年球季
North_Rhine-Westphalia	北莱茵-威斯特法伦
Earl_Wilbur_Sutherland_Jr.	厄爾·威爾伯·薩瑟蘭
Đại_Lộc_District	大祿縣
John_Basilone	約翰·巴西隆
Romeo_(EP)	ROMEO_(EP)
Bill_Cassidy	比爾·卡西迪
Nova_Pazova	新帕佐瓦
Cárdenas,_Cuba	卡爾德納斯
Ayamonte	艾阿蒙特
Inverness_Caledonian_Thistle_F.C.	因弗内斯足球俱乐部
The_Muppets_(film)	慈善星輝布公仔
Huntington,_Indiana	亨廷顿_(印第安纳州)
Granary_Burying_Ground	谷仓墓地
Shunyi_District	顺义区
Blink_(Doctor_Who)	眨眼_(異世奇人)
Shi_Zongyuan	石宗源
Northern_Cape	北開普省
John_Howard_Northrop	约翰·霍华德·诺思罗普
Li_Yuan-tsu	李元簇
Vilamòs	比拉莫斯
Pope_Leo_II	教宗良二世
Drávagárdony	德拉沃加尔多尼
Kim_Jung-woo	金正友
Safaga	塞法杰
Botarell	博塔雷利
Atascadero,_California	阿塔斯卡德罗_(加利福尼亚州)
Mona,_Utah	莫纳市
Udo_Jürgens	乌多·尤尔根斯
Marshall,_Alaska	马歇尔_(阿拉斯加州)
Houston_Rockets	休斯敦火箭
Arrondissement_of_Tournai	圖爾奈區
Rachida_Dati	拉希妲·達狄
Windfall,_Indiana	温德福尔_(印第安纳州)
Kemer	凱梅爾
Washington_Township,_Brown_County,_Kansas	華盛頓鎮區_(堪薩斯州布朗縣)
Baseball_at_the_2014_Asian_Games	2014年亞洲運動會棒球比賽
Roh_Moo-hyun	盧武鉉
Cappadocia	卡帕多细亚
Shrek_2	史瑞克2
Kamla_Persad-Bissessar	卡姆拉·珀塞德－比塞萨尔
Madonna_(entertainer)	麥當娜
Leonard_Susskind	李奧納特·蘇士侃
West_Iberian_languages	西伊比利亞語支
Hideki_Ishige	石毛秀樹
Kyegegwa_District	基埃蓋瓜區
Santa_Maria_della_Sanità,_Naples	安康圣母圣殿_(那不勒斯)
Wang_Shouting	王寿挺
Épinay-sur-Seine	塞纳河畔埃皮奈
Uithoorn	奥特霍伦
Akhenaten	阿肯那顿
Bihardancsháza	比豪尔东奇哈佐
Nichijou	日常
Tremonton,_Utah	特里蒙顿_(犹他州)
Ming_Chuan_University	銘傳大學
Suwon_Samsung_Bluewings	水原三星藍翼足球俱樂部
Warriors_FC	勇士足球會
Paradise,_California	天堂_(加利福尼亚州)
Sean_Lau	劉青雲
Kraków	克拉科夫
P._J._Patterson	P·J·帕特森
Columbus,_North_Dakota	哥伦布_(北达科他州)
Ayora	艾奥拉
Kanarraville,_Utah	卡纳拉维尔_(犹他州)
Hotak_dynasty	漢達基王朝
Arthur_Dudley_Stewart	史超域
Brea,_California	布雷亚_(加利福尼亚州)
Yélamos_de_Arriba	上耶拉莫斯
Patrick_Warburton	派屈克·華博頓
Greene_County,_Mississippi	格林縣_(密西西比州)
Carat_Cheung	張名雅
Song_dynasty	宋朝
Zafarullah_Khan_Jamali	扎法魯拉·汗·賈邁利
Borough_status_in_the_United_Kingdom	英國自治市鎮地位
Samsung_Galaxy_SL_I9003	三星Galaxy_SL
Montezuma_County,_Colorado	蒙提祖馬縣_(科羅拉多州)
Alocén	阿洛森
Bu_Xiangzhi	卜祥志
Atef_Sedki	阿提夫·西德基
Mora_Municipality,_Sweden	穆拉市
Monsters_University	怪獸大學
Tuen_Mun	屯門
Robert_Graves	罗伯特·格雷夫斯
Prime_Minister_of_Serbia	塞尔维亚总理
Sierra_de_Los_Filabres	菲拉布雷斯山脈
El_Goléa	古莱阿
Mocuba	莫庫巴
Honam	湖南地方
List_of_Grade_II_historic_buildings_in_Hong_Kong	香港二級歷史建築列表
Behind_Enemy_Lines_(2001_film)	衝出封鎖線
2010_Guangzhou_Evergrande_F.C._season	广州恒大足球俱乐部2010赛季
Hwang_Sun-hong	黄善洪
Lee_Jung-shin	李正信
Issyk-Kul_Region	伊塞克湖州
Chautauqua,_New_York	肖托夸_(纽约州)
Tridu_Songtsen	赤都松赞
